,text,lemma,gender,number,animate,count
6731,קצאות,קצה,Fem,Plur,False,19
6732,קצב,קצב,Masc,Sing,False,11750
6733,קצבי,קצב,Masc,Plur,False,172
6734,קצבי,קצב,Masc,Sing,False,6
6735,קצבים,קצב,Masc,Plur,False,354
6736,קצה,קצה,Fem,Sing,False,2
6737,קצה,קצה,Masc,Sing,False,11733
6738,קצובה,קצוב,Fem,Sing,False,4
6739,קצווי,קצה,Fem,Plur,False,4
6740,קצווי,קצה,Masc,Plur,False,68
6741,קצוות,קצה,Masc,Plur,False,2087
6742,קצוותי,קצה,Fem,Plur,False,34
6743,קצוותי,קצה,Masc,Plur,False,62
6744,קצור,קצור,Masc,Sing,False,8
6745,קצותי,קצה,Fem,Plur,False,140
6746,קצותי,קצה,Masc,Plur,False,220
6747,קצין,קצין,Masc,Sing,True,12533
6748,קציני,קצין,Masc,Plur,True,4830
6749,קצינים,קצין,Masc,Plur,True,8510
6750,קצר,קצר,Masc,Sing,False,74
6751,קצרה,קצר,Fem,Sing,False,858
6752,קצרות,קצר,Fem,Plur,False,2
6753,קצרי,קצר,Masc,Plur,False,7
6754,קצרנות,קצרנות,Fem,Sing,False,145
6755,קצרת,קצרת,Fem,Sing,False,61
6756,קקטוס,קקטוס,Masc,Sing,False,171
6757,קקטוסים,קקטוס,Masc,Plur,False,188
6758,קרב,קרב,Masc,Sing,False,118235
6759,קרבורטור,קרבורטור,Masc,Sing,False,34
6760,קרבורטורים,קרבורטור,Masc,Plur,False,4
6761,קרבות,קרב,Masc,Plur,False,18547
6762,קרבותי,קרב,Fem,Plur,False,30
6763,קרבותי,קרב,Masc,Plur,False,40
6764,קרדם,קרדם,Masc,Sing,False,2
6765,קרה,קרה,Fem,Sing,True,393
6766,קרה,קרה,Masc,Sing,True,57
6767,קרו,קרה,Masc,Plur,True,47
6768,קרו,קרה,Masc,Sing,True,8
6769,קרוסין,קרוסין,Masc,Sing,False,85
6770,קרוקודיל,קרוקודיל,Masc,Sing,True,47
6771,קרוקודילים,קרוקודיל,Masc,Plur,True,17
6772,קרחון,קרחון,Masc,Sing,False,8301
6773,קרחוני,קרחון,Masc,Plur,False,110
6774,קרחוני,קרחון,Masc,Sing,False,2
6775,קרחונים,קרחון,Masc,Plur,False,1528
6776,קרטון,קרטון,Masc,Sing,False,590
6777,קרטוני,קרטון,Masc,Plur,False,21
6778,קרטונים,קרטון,Masc,Plur,False,26
6779,קריסה,קריסה,Fem,Sing,False,1033
6780,קריסות,קריסה,Fem,Plur,False,26
6781,קריסת,קריסה,Fem,Sing,False,2176
6782,קריקט,קריקט,Masc,Sing,False,601
6783,קריקטורותי,קריקט,Fem,Plur,False,2
6784,קריקטורותי,קריקט,Masc,Plur,False,4
6785,קרלינג,קרלינג,Masc,Sing,False,5
6786,קרן,קרן,Fem,Sing,True,25996
6787,קרן,קרן,Masc,Sing,True,9
6788,קרנ,קרן,Fem,Sing,True,185
6789,קרנ,קרן,Masc,Sing,True,271
6790,קרנו,קרן,Masc,Plur,True,6
6791,קרנו,קרן,Masc,Sing,True,37
6792,קרנות,קרן,Fem,Plur,True,2974
6793,קרנותי,קרן,Fem,Plur,True,4
6794,קרנותי,קרן,Masc,Plur,True,2
6795,קרני,קרן,Fem,Plur,True,3125
6796,קרני,קרן,Fem,Sing,True,15
6797,קרניות,קרן,Fem,Plur,True,45
6798,קרניים,קרן,Fem,Plur,True,1499
6799,קרניים,קרן,Fem,Sing,True,6
6800,קרניים,קרן,Masc,Plur,True,361
6801,קרניים,קרן,Masc,Sing,True,3
6802,קרנים,קרן,Masc,Plur,True,49
6803,קרנף,קרנף,Masc,Sing,True,768
6804,קרנפי,קרן,Masc,Plur,True,27
6805,קרפיון,קרפיון,Masc,Sing,True,118
6806,קרפיונים,קרפיון,Masc,Plur,True,44
6807,קרקור,קרקור,Masc,Sing,False,36
6808,קרקורי,קרקור,Masc,Plur,False,10
6809,קרקורים,קרקור,Masc,Plur,False,13
6810,קרקס,קרקס,Masc,Sing,True,1488
6811,קרקסי,קרקס,Masc,Plur,True,2
6812,קרקסים,קרקס,Masc,Plur,True,112
6813,קרקפת,קרקפת,Fem,Sing,False,226
6814,קרקפת,קרקפת,Masc,Sing,False,16
6815,קרתי,קרה,Masc,Sing,True,14
6816,קשירה,קשירה,Fem,Sing,False,518
6817,קשירות,קשירה,Fem,Plur,False,73
6818,קשירות,קשירה,Fem,Sing,False,135
6819,קשירת,קשירה,Fem,Sing,False,1023
6820,קשר,קשר,Masc,Sing,True,48898
6821,קשרה,קשר,Fem,Sing,True,44
6822,קשרו,קשר,Masc,Plur,True,18
6823,קשרי,קשר,Masc,Plur,True,9849
6824,קשרי,קשר,Masc,Sing,True,40
6825,קשרים,קשר,Masc,Plur,True,13782
6826,קשת,קשת,Fem,Sing,True,12400
6827,קשת,קשת,Masc,Sing,True,10
6828,קשתות,קשת,Fem,Plur,True,2999
6829,קשתות,קשת,Fem,Sing,True,3
6830,קשתותי,קשת,Fem,Plur,True,14
6831,קשתותי,קשת,Masc,Plur,True,16
6832,קשתי,קשת,Masc,Plur,True,12
6833,קשתי,קשת,Masc,Sing,True,11
6834,קשתים,קשת,Masc,Plur,True,567
6835,ר,רץ,Masc,Sing,False,2
6836,ראה,ראה,Masc,Sing,False,141
6837,ראהי,ראה,Masc,Sing,False,11
6838,ראי,ראי,Masc,Plur,False,8
6839,ראי,ראי,Masc,Sing,False,904
6840,ראיה,ראיה,Fem,Sing,False,2655
6841,ראיה,ראיה,Masc,Sing,False,2
6842,ראיות,ראיה,Fem,Plur,False,5845
6843,ראיותי,ראיה,Fem,Plur,False,26
6844,ראיותי,ראיה,Masc,Plur,False,8
6845,ראיי,ראי,Masc,Sing,False,18
6846,ראים,ראה,Masc,Plur,False,2
6847,ראקציה,ראקציה,Fem,Sing,False,67
6848,ראקציות,ראקציה,Fem,Plur,False,14
6849,ראקציית,ראקציה,Fem,Sing,False,2
6850,ראש,ראש,Masc,Sing,True,153628
6851,ראשויות,ראשות,Fem,Plur,False,5
6852,ראשון,ראשון,Masc,Sing,False,1242
6853,ראשוני,ראשון,Masc,Plur,False,1770
6854,ראשוני,ראשון,Masc,Sing,False,80
6855,ראשות,ראשות,Fem,Sing,False,22993
6856,ראשי,ראש,Masc,Plur,True,25422
6857,ראשי,ראש,Masc,Sing,True,308
6858,ראשים,ראש,Masc,Plur,True,1216
6859,ראשית,ראשית,Fem,Sing,False,27804
6860,ראת,ראה,Masc,Sing,False,2
6861,ראתה,ראה,Fem,Sing,False,2
6862,רב,רב,Fem,Sing,True,3
6863,רב,רב,Masc,Sing,True,94933
6864,רבב,רבב,Masc,Sing,False,177
6865,רבבים,רבב,Masc,Plur,False,22
6866,רבה,רב,Fem,Sing,True,1473
6867,רבה,רב,Masc,Sing,True,16
6868,רבותי,רב,Masc,Plur,True,371
6869,רבותי,רב,Masc,Sing,True,17
6870,רבי,רב,Masc,Plur,True,3
6871,רבי,רב,Masc,Sing,True,2
6872,רבי,רבי,Masc,Plur,True,943
6873,רבי,רבי,Masc,Sing,True,26669
6874,רביי,רבי,Masc,Plur,True,143
6875,רביי,רבי,Masc,Sing,True,87
6876,רבים,רב,Masc,Plur,True,4888
6877,רבנאות,רבנות,Fem,Sing,False,2
6878,רבנויות,רבנות,Fem,Plur,False,15
6879,רבני,רב,Masc,Plur,True,3746
6880,רבני,רב,Masc,Sing,True,6
6881,רבנים,רב,Masc,Plur,True,16255
6882,רבע,רבע,Masc,Sing,False,6165
6883,רבעי,רבע,Masc,Plur,False,42
6884,רברבנות,רברבנות,Fem,Sing,False,3
6885,רבת,רב,Fem,Sing,True,129
6886,רגולציה,רגולציה,Fem,Sing,False,1360
6887,רגולציית,רגולציה,Fem,Sing,False,8
6888,רגל,רגל,Fem,Sing,False,14588
6889,רגל,רגל,Masc,Sing,False,32
6891,רגלי,רגל,Fem,Plur,False,5706
6892,רגלי,רגל,Fem,Sing,False,36
6893,רגלי,רגל,Masc,Sing,False,2
6894,רגליי,רגל,Fem,Plur,False,15
6895,רגליים,רגל,Fem,Plur,False,6193
6896,רגליכ,רגל,Masc,Sing,False,2
6897,רגלים,רגל,Fem,Plur,False,95
6898,רגלים,רגל,Masc,Plur,False,7363
6899,רגלים,רגל,Masc,Sing,False,269
6900,רגע,רגע,Masc,Sing,False,10244
6901,רגעי,רגע,Masc,Plur,False,620
6902,רגעים,רגע,Masc,Plur,False,1398
6903,רגש,רגש,Masc,Sing,False,2806
6904,רגשות,רגש,Masc,Plur,False,5945
6905,רגשותי,רגש,Fem,Plur,False,408
6906,רגשותי,רגש,Masc,Plur,False,786
6907,רגשיות,רגש,Fem,Sing,False,2
6908,רדאר,רדאר,Masc,Sing,False,290
6909,רדיפה,רדיפה,Fem,Sing,False,1252
6910,רדיפות,רדיפה,Fem,Plur,False,2036
6911,רדיפות,רדיפה,Fem,Sing,False,6
6912,רדיפותי,רדיפה,Fem,Plur,False,10
6913,רדיפותי,רדיפה,Masc,Plur,False,2
6914,רדיפת,רדיפה,Fem,Sing,False,1153
6915,רדיקל,רדיקל,Masc,Sing,False,388
6916,רדיקלים,רדיקל,Masc,Plur,False,573
6917,רהוט,רהוט,Masc,Sing,False,12
6918,רהיט,רהיט,Masc,Sing,False,100
6919,רהיטי,רהיט,Masc,Plur,False,155
6920,רהיטים,רהיט,Masc,Plur,False,1264
6921,רואים,ראה,Masc,Plur,False,4
6922,רובה,רובה,Fem,Sing,False,2517
6923,רובה,רובה,Masc,Sing,False,2321
6924,רובוט,רובוט,Masc,Sing,False,1340
6925,רובוטי,רובוט,Masc,Plur,False,54
6926,רובוטי,רובוט,Masc,Sing,False,2
6927,רובוטים,רובוט,Masc,Plur,False,1081
6928,רובות,רובה,Fem,Plur,False,4
6929,רובי,רובה,Masc,Plur,False,1379
6930,רובי,רובה,Masc,Sing,False,9
6931,רובים,רובה,Masc,Plur,False,1694
6932,רוגטקה,רוגטקה,Fem,Sing,False,7
6933,רוגטקה,רוגטקה,Masc,Sing,False,4
6934,רוגטקת,רוגטקה,Fem,Sing,False,4
6935,רודנות,רודנות,Fem,Sing,False,225
6936,רוזן,רוזן,Masc,Sing,True,3814
6937,רוזני,רוזן,Masc,Plur,True,19
6938,רוזני,רוזן,Masc,Sing,True,2
6939,רוזנים,רוזן,Masc,Plur,True,389
6940,רוזנת,רוזן,Fem,Sing,True,378
6941,רוח,רוח,Fem,Sing,False,26186
6942,רוח,רוח,Masc,Sing,False,13
6943,רוחות,רוח,Fem,Plur,False,4768
6944,רוחותי,רוח,Fem,Plur,False,16
6945,רוחותי,רוח,Masc,Plur,False,62
6946,רוטציה,רוטציה,Fem,Sing,False,668
6947,רוטציות,רוטציה,Fem,Plur,False,5
6948,רוטציית,רוטציה,Fem,Sing,False,27
6949,רוכב,רוכב,Masc,Sing,True,2
6950,רוכב,רכב,Masc,Sing,True,2450
6951,רוכבי,רוכב,Masc,Plur,True,1323
6952,רוכבים,רוכב,Masc,Plur,True,1763
6953,רוכל,רוכל,Masc,Sing,True,175
6954,רוכלי,רוכל,Masc,Plur,True,12
6955,רוכלים,רוכל,Masc,Plur,True,215
6956,רוכסן,רוכסן,Masc,Sing,False,102
6957,רוכסנים,רוכסן,Masc,Plur,False,29
6958,רום,רום,Masc,Sing,False,983
6959,רומ,רום,Masc,Sing,False,400
6960,רומאן,רומן,Masc,Sing,False,381
6961,רומאני,רומן,Masc,Sing,False,12
6962,רומאנים,רומן,Masc,Plur,False,94
6963,רומז,רמז,Masc,Sing,False,18
6964,רומיות,רומית,Fem,Plur,False,7
6965,רומן,רומן,Masc,Sing,False,17798
6966,רועה,רועה,Fem,Sing,True,10
6967,רועה,רועה,Masc,Sing,True,877
6968,רועות,רועה,Fem,Plur,True,2
6969,רועי,רועה,Masc,Plur,True,253
6970,רועי,רועה,Masc,Sing,True,4
6971,רועים,רועה,Masc,Plur,True,811
6972,רועת,רועה,Fem,Sing,True,12
6973,רופא,רופא,Masc,Sing,True,13468
6974,רופאה,רופא,Fem,Sing,True,938
6975,רופאות,רופא,Fem,Plur,True,242
6976,רופאי,רופא,Masc,Plur,True,1252
6977,רופאים,רופא,Masc,Plur,True,7628
6978,רוצח,רוצח,Masc,Sing,True,4213
6979,רוצחי,רוצח,Masc,Plur,True,340
6980,רוצחים,רוצח,Masc,Plur,True,1464
6981,רחם,רחם,Masc,Sing,False,2762
6982,רחמ,רחם,Masc,Sing,False,2
6983,רחמים,רחמים,Masc,Plur,False,1450
6984,רחש,רחש,Masc,Sing,False,114
6985,רחשי,רחש,Masc,Plur,False,80
6986,רחשים,רחש,Masc,Plur,False,28
6987,ריב,ריב,Masc,Sing,False,565
6988,ריבי,ריב,Masc,Plur,False,9
6989,ריבים,ריב,Masc,Plur,False,95
6990,רים,רץ,Masc,Plur,False,2
6991,ריף,ריף,Masc,Sing,False,163
6992,ריצה,ריצה,Fem,Sing,False,2954
6993,ריצות,ריצה,Fem,Plur,False,426
6994,ריצותי,ריצה,Fem,Plur,False,3
6995,ריצי,ריצה,Masc,Plur,False,6
6996,ריצת,ריצה,Fem,Sing,False,3987
6997,רכב,רכב,Masc,Sing,True,31504
6998,רכבי,רכב,Masc,Plur,True,2560
6999,רכבי,רכב,Masc,Sing,True,4
7000,רכבים,רכב,Masc,Plur,True,2613
7001,רכוש,רכוש,Masc,Sing,False,8433
7002,רכושי,רכוש,Masc,Plur,False,6
7003,רכושי,רכוש,Masc,Sing,False,2
7004,רכושנות,רכושנות,Fem,Sing,False,23
7005,רכיבה,רכיבה,Fem,Sing,False,2554
7006,רכיבות,רכיבה,Fem,Plur,False,39
7007,רכיבת,רכיבה,Fem,Sing,False,346
7008,רכילויות,רכילות,Fem,Plur,True,36
7009,רכילות,רכילות,Fem,Sing,True,510
7010,רכישה,רכישה,Fem,Sing,False,3105
7011,רכישות,רכישה,Fem,Plur,False,930
7012,רכישותי,רכישה,Fem,Plur,False,19
7013,רכישת,רכישה,Fem,Sing,False,7005
7014,רמאויות,רמאות,Fem,Plur,False,53
7015,רמאויותי,רמאות,Fem,Plur,False,2
7016,רמאות,רמאות,Fem,Plur,False,19
7017,רמאות,רמאות,Fem,Sing,False,230
7018,רמאי,רמאי,Masc,Sing,True,70
7019,רמאים,רמאי,Masc,Plur,True,57
7020,רמון,רמון,Masc,Sing,False,100
7021,רמז,רמז,Masc,Sing,False,1834
7022,רמזי,רמז,Masc,Plur,False,18
7023,רמזי,רמז,Masc,Sing,False,31
7024,רמזים,רמז,Masc,Plur,False,1563
7025,רמץ,רמץ,Masc,Sing,False,2
7026,רמצי,רמץ,Masc,Plur,False,2
7027,רסוק,רסוק,Masc,Sing,False,2
7028,רסן,רסן,Masc,Sing,False,484
7029,רסנ,רסן,Masc,Sing,False,16
7030,רסני,רסן,Masc,Plur,False,18
7031,רסני,רסן,Masc,Sing,False,12
7032,רעב,רעב,Masc,Sing,False,4905
7033,רעבי,רעב,Masc,Plur,False,4
7034,רעבים,רעב,Masc,Plur,False,75
7035,רעות,רעות,Fem,Plur,False,335
7036,רעות,רעות,Fem,Sing,False,62
7037,רעל,רעל,Masc,Sing,False,1161
7038,רעלותי,רעל,Fem,Plur,False,3
7039,רעלי,רעל,Masc,Plur,False,7
7040,רעלי,רעל,Masc,Sing,False,12
7041,רעליים,רעל,Masc,Plur,False,2
7042,רעלים,רעל,Masc,Plur,False,479
7043,רעם,רעם,Masc,Sing,False,670
7044,רעמה,רעמה,Fem,Sing,True,205
7045,רעמי,רעם,Masc,Plur,False,2
7046,רעמים,רעם,Masc,Plur,False,374
7047,רעמת,רעמה,Fem,Sing,True,118
7048,רעף,רעף,Masc,Sing,False,22
7049,רעפי,רעף,Masc,Plur,False,57
7050,רעפים,רעף,Masc,Plur,False,526
7051,רעש,רעש,Masc,Sing,False,3129
7052,רעשי,רעש,Masc,Plur,False,203
7053,רעשים,רעש,Masc,Plur,False,424
7054,רפד,רפד,Masc,Sing,True,9
7055,רפואה,רפואה,Fem,Sing,False,21840
7056,רפואה,רפואה,Masc,Sing,False,8
7057,רפורמה,רפורמה,Fem,Sing,False,6367
7058,רפורמות,רפורמה,Fem,Plur,False,5164
7059,רפורמת,רפורמה,Fem,Sing,False,594
7060,רפפה,רפפה,Fem,Sing,False,3
7061,רפפות,רפפה,Fem,Plur,False,10
7062,רפתות,רפת,Fem,Plur,False,250
7063,רץ,רץ,Masc,Sing,False,948
7064,רצ,רץ,Masc,Sing,False,182
7065,רצון,רצון,Masc,Sing,False,11061
7066,רצונ,רצון,Masc,Sing,False,5342
7067,רצונות,רצון,Masc,Plur,False,541
7068,רצוני,רצון,Masc,Plur,False,2
7069,רצוני,רצון,Masc,Sing,False,26
7070,רצח,רצח,Masc,Sing,False,22286
7071,רצחו,רצח,Masc,Plur,False,82
7072,רצחת,רצח,Fem,Sing,False,2
7073,רצים,רץ,Masc,Plur,False,569
7074,רצפה,רצפה,Fem,Sing,False,2344
7075,רצפות,רצפה,Fem,Plur,False,409
7076,רצפותי,רצפה,Masc,Plur,False,5
7077,רצפת,רצפה,Fem,Sing,False,1512
7078,רקבובית,רקבובית,Fem,Sing,False,49
7079,רקון,רקון,Masc,Sing,False,22
7080,רקונים,רקון,Masc,Plur,False,4
7081,רקיע,רקיע,Masc,Sing,False,493
7082,רקיעי,רקיע,Masc,Plur,False,2
7083,רקיעים,רקיע,Masc,Plur,False,38
7084,רקמה,רקמה,Fem,Sing,False,1866
7085,רקמות,רקמה,Fem,Plur,False,2550
7086,רקמותי,רקמה,Fem,Plur,False,16
7087,רקמותי,רקמה,Masc,Plur,False,4
7088,רקמת,רקמה,Fem,Sing,False,1315
7089,רשויות,רשות,Fem,Plur,False,12702
7090,רשויותי,רשות,Fem,Plur,False,6
7091,רשויותי,רשות,Masc,Plur,False,3
7092,רשות,רשות,Fem,Sing,False,29644
7093,רשות,רשות,Masc,Sing,False,2
7094,רשותי,רשות,Fem,Sing,False,2
7095,רשותי,רשות,Masc,Sing,False,11
7096,רשימה,רשימה,Fem,Sing,False,13138
7097,רשימות,רשימה,Fem,Plur,False,5061
7098,רשימותי,רשימה,Fem,Plur,False,160
7099,רשימותי,רשימה,Masc,Plur,False,192
7100,רשימת,רשימה,Fem,Sing,False,30101
7101,רשלנות,רשלנות,Fem,Sing,False,1555
7102,רשמקול,רשמקול,Masc,Sing,False,60
7103,רשמקולים,רשמקול,Masc,Plur,False,5
7104,רשע,רשע,Masc,Sing,False,1277
7105,רשעי,רשע,Masc,Plur,False,7
7106,רשעים,רשע,Masc,Plur,False,479
7107,רשרוש,רשרוש,Masc,Sing,False,36
7108,רשת,רשת,Fem,Sing,False,41195
7109,רשתות,רשת,Fem,Plur,False,8483
7110,רשתותי,רשת,Fem,Plur,False,2
7111,רשתי,רשת,Masc,Plur,False,3
7112,רשתי,רשת,Masc,Sing,False,18
7113,רשתיותי,רשתית,Fem,Plur,False,9
7114,רשתית,רשתית,Fem,Sing,False,717
7115,רתך,רתך,Masc,Sing,True,31
7116,רתכים,רתך,Masc,Plur,True,10
7117,רתמה,רתמה,Fem,Sing,False,84
7118,רתמות,רתמה,Fem,Plur,False,42
7119,רתמות,רתמה,Masc,Plur,False,15
7120,שאגה,שאגה,Fem,Sing,False,24
7121,שאגות,שאגה,Fem,Plur,False,19
7122,שאגות,שאגה,Masc,Plur,False,22
7123,שאגותי,שאגה,Masc,Plur,False,2
7124,שאגת,שאגה,Fem,Sing,False,17
7125,שאיפה,שאיפה,Fem,Sing,False,1545
7126,שאיפות,שאיפה,Fem,Plur,False,1201
7127,שאיפות,שאיפה,Fem,Sing,False,2
7128,שאיפותי,שאיפה,Fem,Plur,False,102
7129,שאיפותי,שאיפה,Masc,Plur,False,64
7130,שאיפת,שאיפה,Fem,Sing,False,524
7131,שאלה,שאלה,Fem,Sing,False,9703
7132,שאלוי,שאלה,Masc,Sing,False,2
7133,שאלון,שאלון,Masc,Sing,False,647
7134,שאלוני,שאלון,Masc,Plur,False,36
7135,שאלונים,שאלון,Masc,Plur,False,284
7136,שאלות,שאלה,Fem,Plur,False,8654
7137,שאלותי,שאלה,Fem,Plur,False,116
7138,שאלת,שאלה,Fem,Sing,False,3661
7139,שאפתנות,שאפתנות,Fem,Sing,False,65
7140,שאריות,שארית,Fem,Plur,False,1148
7141,שארית,שארית,Fem,Sing,False,2202
7142,שבב,שבב,Masc,Sing,False,508
7143,שבבי,שבב,Masc,Plur,False,139
7144,שבבי,שבב,Masc,Sing,False,3
7145,שבבים,שבב,Masc,Plur,False,441
7146,שבוע,שבוע,Masc,Sing,False,19924
7147,שבועה,שבועה,Fem,Sing,False,990
7148,שבועונ,שבוע,Masc,Sing,False,6
7149,שבועות,שבוע,Fem,Plur,False,20
7150,שבועות,שבוע,Masc,Plur,False,13824
7151,שבועותי,שבוע,Masc,Plur,False,5
7152,שבועיים,שבוע,Masc,Dual,False,5176
7153,שבועת,שבועה,Fem,Sing,False,870
7154,שבח,שבח,Masc,Sing,False,1296
7155,שבחי,שבח,Masc,Plur,False,814
7156,שבחים,שבח,Masc,Plur,False,3798
7157,שביט,שביט,Masc,Sing,False,321
7158,שביטים,שביט,Masc,Plur,False,231
7159,שביעה,שביעה,Fem,Sing,False,7
7160,שביעת,שביעה,Fem,Sing,False,32
7161,שבל,שבל,Masc,Sing,False,8
7162,שבלי,שבל,Masc,Sing,False,4
7163,שבלים,שבל,Fem,Plur,False,12
7164,שבלים,שבל,Masc,Plur,False,16
7165,שבעות,שבעות,Fem,Plur,False,12
7166,שבעי,שבע,Masc,Plur,False,50
7167,שבעים,שבע,Masc,Plur,False,2
7168,שבר,שבר,Masc,Sing,False,2459
7169,שברה,שבר,Fem,Sing,False,3
7170,שברי,שבר,Masc,Plur,False,1149
7171,שבריי,שבר,Masc,Sing,False,2
7172,שברים,שבר,Masc,Plur,False,1677
7173,שבת,שבת,Fem,Sing,False,2407
7174,שבת,שבת,Masc,Plur,False,3
7175,שבת,שבת,Masc,Sing,False,125
7176,שבתות,שבת,Fem,Plur,False,1576
7177,שבתים,שבת,Masc,Plur,False,4
7178,שגרירויות,שגרירות,Fem,Plur,False,405
7179,שגרירות,שגרירות,Fem,Sing,False,6876
7180,שד,שד,Masc,Sing,False,3531
7181,שדה,שדה,Masc,Sing,False,27130
7182,שדור,שדור,Masc,Sing,False,13
7183,שדות,שדה,Fem,Plur,False,2
7184,שדות,שדה,Masc,Plur,False,8536
7185,שדותי,שדה,Fem,Plur,False,2
7186,שדותי,שדה,Masc,Plur,False,56
7187,שדי,שד,Masc,Plur,False,137
7188,שדי,שד,Masc,Sing,False,161
7189,שדידת,שדידה,Fem,Sing,False,26
7190,שדים,שד,Masc,Plur,False,2155
7191,שדתות,שדה,Fem,Plur,False,11
7192,שואלי,שואל,Masc,Plur,True,27
7193,שובה,שובה,Fem,Sing,True,652
7194,שובה,שובה,Masc,Sing,True,7
7195,שובך,שובך,Masc,Sing,False,203
7196,שובכ,שובך,Masc,Sing,False,2
7197,שובכי,שובך,Masc,Plur,False,11
7198,שובכים,שובך,Masc,Plur,False,17
7199,שובר,שובר,Masc,Sing,False,1238
7200,שוברות,שובר,Fem,Plur,False,39
